Fase,Duração (min),Combustível Consumido (kg),Emissão de CO2 (kg),Emissão de H2O (kg),TSFC (kg/s/kN),N2 (%)
Taxi (Saída),1,77.58000026533519,244.37700083580586,96.19920032901564,0.010650741387333221,99.98998832053663
Decolagem,1,76.91989086075311,242.29765621137227,95.38066466733386,0.013231784823356752,99.98998832053663
Subida 1,8,534.261600976169,1682.9240430749326,662.4843852104497,0.014579074562142176,99.98998832053663
Subida 2,8,389.4081139828641,1226.6355590460219,482.86606133875154,0.017141750114335375,99.98998832053663
Subida 3,8,271.34375307811484,854.7328221960616,336.4662538168624,0.019340747595545462,99.98998832053663
Cruzeiro,10,278.2698571161166,876.5500499157673,345.05462282398463,0.02026123240028915,99.98998832053663
Loiter,10,526.9547651785409,1659.907510312404,653.4239088213907,0.015981029090597884,99.98998832053663
Descida 1,8,271.34375307811484,854.7328221960616,336.4662538168624,0.019340747595545462,99.98998832053663
Descida 2,8,389.4081139828641,1226.6355590460219,482.86606133875154,0.017141750114335375,99.98998832053663
Descida 3,8,534.261600976169,1682.9240430749326,662.4843852104497,0.014579074562142176,99.98998832053663
Pouso,1,76.91989086075311,242.29765621137227,95.38066466733386,0.013231784823356752,99.98998832053663
Taxi (Chegada),5,387.9000013266759,1221.8850041790292,480.99600164507814,0.010650741387333221,99.98998832053663
